source,destination,timestamp,state_label,w
99,140,48,0,0.0
99,145,48,0,0.0
99,159,48,0,0.0
99,162,48,0,0.0
99,165,48,0,0.0
99,174,48,0,0.0
99,181,48,0,0.0
99,183,48,0,0.0
99,203,48,0,0.0
99,204,48,0,0.0
99,230,48,0,0.0
99,231,48,0,0.0
99,240,48,0,0.0
99,245,48,0,0.0
99,248,48,0,0.0
102,170,48,0,0.0
102,171,48,0,0.0
102,248,48,0,0.0
105,3,48,0,0.0
105,4,48,0,0.0
105,14,48,0,0.0
105,28,48,0,0.0
105,53,48,0,0.0
105,88,48,0,0.0
105,89,48,0,0.0
105,98,48,0,0.0
105,102,48,0,0.0
105,122,48,0,0.0
105,123,48,0,0.0
105,129,48,0,0.0
105,140,48,0,0.0
105,145,48,0,0.0
105,157,48,0,0.0
105,165,48,0,0.0
105,169,48,0,0.0
105,170,48,0,0.0
105,174,48,0,0.0
105,187,48,0,0.0
105,204,48,0,0.0
105,230,48,0,0.0
105,243,48,0,0.0
105,248,48,0,0.0
106,12,48,0,0.0
106,30,48,0,0.0
106,53,48,0,0.0
106,66,48,0,0.0
106,71,48,0,0.0
106,88,48,0,0.0
106,99,48,0,0.0
106,101,48,0,0.0
106,123,48,0,0.0
106,125,48,0,0.0
106,129,48,0,0.0
106,159,48,0,0.0
106,169,48,0,0.0
106,181,48,0,0.0
106,187,48,0,0.0
106,191,48,0,0.0
106,198,48,0,0.0
106,204,48,0,0.0
106,211,48,0,0.0
106,222,48,0,0.0
106,231,48,0,0.0
106,240,48,0,0.0
106,243,48,0,0.0
106,245,48,0,0.0
106,248,48,0,0.0
109,3,48,0,0.0
109,13,48,0,0.0
109,28,48,0,0.0
109,30,48,0,0.0
109,45,48,0,0.0
109,66,48,0,0.0
109,71,48,0,0.0
109,87,48,0,0.0
109,88,48,0,0.0
109,89,48,0,0.0
109,98,48,0,0.0
109,122,48,0,0.0
109,123,48,0,0.0
109,129,48,0,0.0
109,140,48,0,0.0
109,145,48,0,0.0
109,157,48,0,0.0
109,159,48,0,0.0
109,165,48,0,0.0
109,174,48,0,0.0
109,181,48,0,0.0
109,191,48,0,0.0
109,204,48,0,0.0
109,211,48,0,0.0
109,230,48,0,0.0
109,231,48,0,0.0
109,243,48,0,0.0
109,248,48,0,0.0
116,12,48,0,0.0
116,52,48,0,0.0
116,56,48,0,0.0
116,66,48,0,0.0
116,101,48,0,0.0
116,140,48,0,0.0
116,147,48,0,0.0
116,157,48,0,0.0
116,169,48,0,0.0
116,171,48,0,0.0
116,181,48,0,0.0
116,183,48,0,0.0
116,201,48,0,0.0
116,204,48,0,0.0
116,211,48,0,0.0
116,231,48,0,0.0
116,248,48,0,0.0
118,3,48,0,0.0
118,8,48,0,0.0
118,14,48,0,0.0
118,52,48,0,0.0
118,66,48,0,0.0
118,71,48,0,0.0
118,84,48,0,0.0
118,87,48,0,0.0
118,88,48,0,0.0
118,98,48,0,0.0
118,99,48,0,0.0
118,129,48,0,0.0
118,140,48,0,0.0
118,145,48,0,0.0
118,157,48,0,0.0
118,159,48,0,0.0
118,174,48,0,0.0
118,187,48,0,0.0
118,203,48,0,0.0
118,211,48,0,0.0
118,240,48,0,0.0
118,248,48,0,0.0
120,223,48,0,0.0
125,3,48,0,0.0
125,13,48,0,0.0
125,28,48,0,0.0
125,30,48,0,0.0
125,45,48,0,0.0
125,66,48,0,0.0
125,71,48,0,0.0
125,87,48,0,0.0
125,88,48,0,0.0
125,89,48,0,0.0
125,98,48,0,0.0
125,99,48,0,0.0
125,122,48,0,0.0
125,123,48,0,0.0
125,129,48,0,0.0
125,145,48,0,0.0
125,157,48,0,0.0
125,159,48,0,0.0
125,165,48,0,0.0
125,171,48,0,0.0
125,174,48,0,0.0
125,181,48,0,0.0
125,191,48,0,0.0
125,204,48,0,0.0
125,211,48,0,0.0
125,230,48,0,0.0
125,231,48,0,0.0
125,243,48,0,0.0
125,248,48,0,0.0
126,4,48,0,0.0
126,13,48,0,0.0
126,14,48,0,0.0
126,28,48,0,0.0
126,30,48,0,0.0
126,45,48,0,0.0
126,52,48,0,0.0
126,66,48,0,0.0
126,71,48,0,0.0
126,84,48,0,0.0
126,87,48,0,0.0
126,89,48,0,0.0
126,99,48,0,0.0
126,102,48,0,0.0
126,125,48,0,0.0
126,129,48,0,0.0
126,140,48,0,0.0
126,145,48,0,0.0
126,157,48,0,0.0
126,159,48,0,0.0
126,162,48,0,0.0
126,165,48,0,0.0
126,166,48,0,0.0
126,171,48,0,0.0
126,174,48,0,0.0
126,181,48,0,0.0
126,183,48,0,0.0
126,187,48,0,0.0
126,204,48,0,0.0
126,211,48,0,0.0
126,222,48,0,0.0
126,230,48,0,0.0
126,231,48,0,0.0
126,240,48,0,0.0
126,243,48,0,0.0
126,245,48,0,0.0
126,248,48,0,0.0
131,3,48,0,0.0
131,12,48,0,0.0
131,33,48,0,0.0
131,52,48,0,0.0
131,56,48,0,0.0
131,101,48,0,0.0
131,140,48,0,0.0
131,147,48,0,0.0
131,157,48,0,0.0
131,169,48,0,0.0
131,171,48,0,0.0
131,181,48,0,0.0
131,201,48,0,0.0
131,204,48,0,0.0
131,231,48,0,0.0
131,248,48,0,0.0
132,0,48,0,0.0
132,3,48,0,0.0
132,4,48,0,0.0
132,8,48,0,0.0
132,12,48,0,0.0
132,13,48,0,0.0
132,14,48,0,0.0
132,25,48,0,0.0
132,28,48,0,0.0
132,30,48,0,0.0
132,33,48,0,0.0
132,45,48,0,0.0
132,53,48,0,0.0
132,66,48,0,0.0
132,71,48,0,0.0
132,84,48,0,0.0
132,87,48,0,0.0
132,88,48,0,0.0
132,89,48,0,0.0
132,98,48,0,0.0
132,99,48,0,0.0
132,101,48,0,0.0
132,122,48,0,0.0
132,123,48,0,0.0
132,125,48,0,0.0
132,129,48,0,0.0
132,140,48,0,0.0
132,145,48,0,0.0
132,147,48,0,0.0
132,157,48,0,0.0
132,159,48,0,0.0
132,162,48,0,0.0
132,165,48,0,0.0
132,166,48,0,0.0
132,169,48,0,0.0
132,170,48,0,0.0
132,174,48,0,0.0
132,181,48,0,0.0
132,187,48,0,0.0
132,191,48,0,0.0
132,198,48,0,0.0
132,203,48,0,0.0
132,204,48,0,0.0
132,211,48,0,0.0
132,222,48,0,0.0
132,230,48,0,0.0
132,231,48,0,0.0
132,240,48,0,0.0
132,243,48,0,0.0
132,245,48,0,0.0
132,248,48,0,0.0
133,52,48,0,0.0
133,56,48,0,0.0
133,140,48,0,0.0
133,145,48,0,0.0
133,169,48,0,0.0
133,171,48,0,0.0
133,204,48,0,0.0
133,231,48,0,0.0
133,248,48,0,0.0
135,3,48,0,0.0
135,14,48,0,0.0
135,25,48,0,0.0
135,28,48,0,0.0
135,52,48,0,0.0
135,53,48,0,0.0
135,66,48,0,0.0
135,84,48,0,0.0
135,87,48,0,0.0
135,88,48,0,0.0
135,89,48,0,0.0
135,98,48,0,0.0
135,122,48,0,0.0
135,129,48,0,0.0
135,140,48,0,0.0
135,145,48,0,0.0
135,157,48,0,0.0
135,165,48,0,0.0
135,169,48,0,0.0
135,174,48,0,0.0
135,203,48,0,0.0
135,204,48,0,0.0
135,211,48,0,0.0
135,230,48,0,0.0
135,248,48,0,0.0
137,3,48,0,0.0
137,4,48,0,0.0
137,8,48,0,0.0
137,12,48,0,0.0
137,13,48,0,0.0
137,14,48,0,0.0
137,25,48,0,0.0
137,28,48,0,0.0
137,30,48,0,0.0
137,33,48,0,0.0
137,45,48,0,0.0
137,53,48,0,0.0
137,66,48,0,0.0
137,71,48,0,0.0
137,84,48,0,0.0
137,87,48,0,0.0
137,88,48,0,0.0
137,89,48,0,0.0
137,98,48,0,0.0
137,99,48,0,0.0
137,101,48,0,0.0
137,102,48,0,0.0
137,122,48,0,0.0
137,123,48,0,0.0
137,125,48,0,0.0
137,129,48,0,0.0
137,140,48,0,0.0
137,145,48,0,0.0
137,147,48,0,0.0
137,159,48,0,0.0
137,162,48,0,0.0
137,165,48,0,0.0
137,166,48,0,0.0
137,169,48,0,0.0
137,170,48,0,0.0
137,174,48,0,0.0
137,181,48,0,0.0
137,187,48,0,0.0
137,191,48,0,0.0
137,198,48,0,0.0
137,203,48,0,0.0
137,204,48,0,0.0
137,211,48,0,0.0
137,222,48,0,0.0
137,230,48,0,0.0
137,231,48,0,0.0
137,240,48,0,0.0
137,243,48,0,0.0
137,245,48,0,0.0
137,248,48,0,0.0
138,0,48,0,0.0
138,4,48,0,0.0
138,8,48,0,0.0
138,12,48,0,0.0
138,14,48,0,0.0
138,25,48,0,0.0
138,52,48,0,0.0
138,53,48,0,0.0
138,56,48,0,0.0
138,89,48,0,0.0
138,99,48,0,0.0
138,101,48,0,0.0
138,125,48,0,0.0
138,140,48,0,0.0
138,157,48,0,0.0
138,166,48,0,0.0
138,169,48,0,0.0
138,170,48,0,0.0
138,171,48,0,0.0
138,174,48,0,0.0
138,181,48,0,0.0
138,183,48,0,0.0
138,187,48,0,0.0
138,198,48,0,0.0
138,203,48,0,0.0
138,204,48,0,0.0
138,222,48,0,0.0
138,231,48,0,0.0
138,240,48,0,0.0
138,245,48,0,0.0
138,248,48,0,0.0
139,42,48,0,0.0
140,0,48,0,0.0
140,3,48,0,0.0
140,4,48,0,0.0
140,8,48,0,0.0
140,12,48,0,0.0
140,13,48,0,0.0
140,14,48,0,0.0
140,25,48,0,0.0
140,28,48,0,0.0
140,30,48,0,0.0
140,33,48,0,0.0
140,45,48,0,0.0
140,53,48,0,0.0
140,66,48,0,0.0
140,71,48,0,0.0
140,84,48,0,0.0
140,87,48,0,0.0
140,88,48,0,0.0
140,89,48,0,0.0
140,98,48,0,0.0
140,99,48,0,0.0
140,101,48,0,0.0
140,102,48,0,0.0
140,122,48,0,0.0
140,123,48,0,0.0
140,129,48,0,0.0
140,140,48,0,0.0
140,145,48,0,0.0
140,147,48,0,0.0
140,157,48,0,0.0
140,159,48,0,0.0
140,162,48,0,0.0
140,165,48,0,0.0
140,166,48,0,0.0
140,169,48,0,0.0
140,170,48,0,0.0
140,171,48,0,0.0
140,174,48,0,0.0
140,181,48,0,0.0
140,187,48,0,0.0
140,191,48,0,0.0
140,198,48,0,0.0
140,203,48,0,0.0
140,204,48,0,0.0
140,211,48,0,0.0
140,222,48,0,0.0
140,230,48,0,0.0
140,231,48,0,0.0
140,240,48,0,0.0
140,243,48,0,0.0
140,245,48,0,0.0
140,248,48,0,0.0
141,0,48,0,0.0
141,3,48,0,0.0
141,4,48,0,0.0
141,33,48,0,0.0
141,52,48,0,0.0
141,56,48,0,0.0
141,101,48,0,0.0
141,147,48,0,0.0
141,157,48,0,0.0
141,169,48,0,0.0
141,171,48,0,0.0
141,181,48,0,0.0
141,201,48,0,0.0
141,204,48,0,0.0
141,231,48,0,0.0
141,248,48,0,0.0
144,3,48,0,0.0
144,8,48,0,0.0
144,13,48,0,0.0
144,14,48,0,0.0
144,25,48,0,0.0
144,28,48,0,0.0
144,30,48,0,0.0
144,45,48,0,0.0
144,66,48,0,0.0
144,71,48,0,0.0
144,87,48,0,0.0
144,88,48,0,0.0
144,89,48,0,0.0
144,98,48,0,0.0
144,99,48,0,0.0
144,101,48,0,0.0
144,123,48,0,0.0
144,125,48,0,0.0
144,129,48,0,0.0
144,140,48,0,0.0
144,145,48,0,0.0
144,157,48,0,0.0
144,159,48,0,0.0
144,162,48,0,0.0
144,165,48,0,0.0
144,166,48,0,0.0
144,170,48,0,0.0
144,171,48,0,0.0
144,174,48,0,0.0
144,187,48,0,0.0
144,191,48,0,0.0
144,198,48,0,0.0
144,203,48,0,0.0
144,204,48,0,0.0
144,211,48,0,0.0
144,222,48,0,0.0
144,230,48,0,0.0
144,240,48,0,0.0
144,243,48,0,0.0
144,248,48,0,0.0
152,13,48,0,0.0
152,14,48,0,0.0
152,28,48,0,0.0
152,45,48,0,0.0
152,53,48,0,0.0
152,66,48,0,0.0
152,87,48,0,0.0
152,88,48,0,0.0
152,89,48,0,0.0
152,101,48,0,0.0
152,122,48,0,0.0
152,123,48,0,0.0
152,140,48,0,0.0
152,145,48,0,0.0
152,157,48,0,0.0
152,162,48,0,0.0
152,165,48,0,0.0
152,166,48,0,0.0
152,169,48,0,0.0
152,174,48,0,0.0
152,183,48,0,0.0
152,191,48,0,0.0
152,198,48,0,0.0
152,203,48,0,0.0
152,204,48,0,0.0
152,211,48,0,0.0
152,230,48,0,0.0
152,240,48,0,0.0
152,243,48,0,0.0
152,248,48,0,0.0
154,0,48,0,0.0
154,3,48,0,0.0
154,4,48,0,0.0
154,8,48,0,0.0
154,12,48,0,0.0
154,13,48,0,0.0
154,14,48,0,0.0
154,25,48,0,0.0
154,28,48,0,0.0
154,30,48,0,0.0
154,33,48,0,0.0
154,45,48,0,0.0
154,52,48,0,0.0
154,53,48,0,0.0
154,66,48,0,0.0
154,71,48,0,0.0
154,84,48,0,0.0
154,87,48,0,0.0
154,88,48,0,0.0
154,89,48,0,0.0
154,98,48,0,0.0
154,99,48,0,0.0
154,101,48,0,0.0
154,102,48,0,0.0
154,122,48,0,0.0
154,123,48,0,0.0
154,125,48,0,0.0
154,140,48,0,0.0
154,145,48,0,0.0
154,147,48,0,0.0
154,159,48,0,0.0
154,162,48,0,0.0
154,165,48,0,0.0
154,166,48,0,0.0
154,169,48,0,0.0
154,170,48,0,0.0
154,174,48,0,0.0
154,181,48,0,0.0
154,187,48,0,0.0
154,191,48,0,0.0
154,198,48,0,0.0
154,203,48,0,0.0
154,204,48,0,0.0
154,211,48,0,0.0
154,222,48,0,0.0
154,230,48,0,0.0
154,231,48,0,0.0
154,240,48,0,0.0
154,243,48,0,0.0
154,245,48,0,0.0
154,248,48,0,0.0
164,8,48,0,0.0
164,12,48,0,0.0
164,13,48,0,0.0
164,14,48,0,0.0
164,25,48,0,0.0
164,28,48,0,0.0
164,30,48,0,0.0
164,45,48,0,0.0
164,52,48,0,0.0
164,53,48,0,0.0
164,66,48,0,0.0
164,71,48,0,0.0
164,84,48,0,0.0
164,87,48,0,0.0
164,88,48,0,0.0
164,89,48,0,0.0
164,98,48,0,0.0
164,99,48,0,0.0
164,102,48,0,0.0
164,122,48,0,0.0
164,123,48,0,0.0
164,125,48,0,0.0
164,129,48,0,0.0
164,140,48,0,0.0
164,145,48,0,0.0
164,159,48,0,0.0
164,162,48,0,0.0
164,165,48,0,0.0
164,166,48,0,0.0
164,170,48,0,0.0
164,174,48,0,0.0
164,183,48,0,0.0
164,187,48,0,0.0
164,191,48,0,0.0
164,198,48,0,0.0
164,203,48,0,0.0
164,211,48,0,0.0
164,222,48,0,0.0
164,230,48,0,0.0
164,240,48,0,0.0
164,243,48,0,0.0
164,245,48,0,0.0
164,248,48,0,0.0
165,4,48,0,0.0
165,8,48,0,0.0
165,14,48,0,0.0
165,25,48,0,0.0
165,28,48,0,0.0
165,45,48,0,0.0
165,52,48,0,0.0
165,71,48,0,0.0
165,84,48,0,0.0
165,88,48,0,0.0
165,89,48,0,0.0
165,102,48,0,0.0
165,122,48,0,0.0
165,140,48,0,0.0
165,145,48,0,0.0
165,157,48,0,0.0
165,162,48,0,0.0
165,165,48,0,0.0
165,169,48,0,0.0
165,171,48,0,0.0
165,181,48,0,0.0
165,183,48,0,0.0
165,230,48,0,0.0
165,231,48,0,0.0
165,240,48,0,0.0
165,243,48,0,0.0
165,248,48,0,0.0
171,0,48,0,0.0
171,3,48,0,0.0
171,4,48,0,0.0
171,8,48,0,0.0
171,12,48,0,0.0
171,13,48,0,0.0
171,14,48,0,0.0
171,25,48,0,0.0
171,28,48,0,0.0
171,30,48,0,0.0
171,33,48,0,0.0
171,45,48,0,0.0
171,52,48,0,0.0
171,53,48,0,0.0
171,66,48,0,0.0
171,71,48,0,0.0
171,87,48,0,0.0
171,88,48,0,0.0
171,89,48,0,0.0
171,98,48,0,0.0
171,99,48,0,0.0
171,101,48,0,0.0
171,102,48,0,0.0
171,122,48,0,0.0
171,123,48,0,0.0
171,125,48,0,0.0
171,129,48,0,0.0
171,140,48,0,0.0
171,145,48,0,0.0
171,147,48,0,0.0
171,157,48,0,0.0
171,159,48,0,0.0
171,162,48,0,0.0
171,165,48,0,0.0
171,166,48,0,0.0
171,169,48,0,0.0
171,170,48,0,0.0
171,174,48,0,0.0
171,181,48,0,0.0
171,187,48,0,0.0
171,191,48,0,0.0
171,198,48,0,0.0
171,203,48,0,0.0
171,204,48,0,0.0
171,211,48,0,0.0
171,222,48,0,0.0
171,230,48,0,0.0
171,231,48,0,0.0
171,240,48,0,0.0
171,243,48,0,0.0
171,245,48,0,0.0
172,187,48,0,0.0
178,0,48,0,0.0
178,3,48,0,0.0
178,4,48,0,0.0
178,8,48,0,0.0
178,12,48,0,0.0
178,13,48,0,0.0
178,14,48,0,0.0
178,25,48,0,0.0
178,28,48,0,0.0
178,30,48,0,0.0
178,33,48,0,0.0
178,45,48,0,0.0
178,52,48,0,0.0
178,53,48,0,0.0
178,66,48,0,0.0
178,71,48,0,0.0
178,84,48,0,0.0
178,87,48,0,0.0
178,88,48,0,0.0
178,89,48,0,0.0
178,98,48,0,0.0
178,99,48,0,0.0
178,101,48,0,0.0
178,102,48,0,0.0
178,122,48,0,0.0
178,123,48,0,0.0
178,125,48,0,0.0
178,129,48,0,0.0
178,140,48,0,0.0
178,145,48,0,0.0
178,147,48,0,0.0
178,162,48,0,0.0
178,165,48,0,0.0
178,166,48,0,0.0
178,169,48,0,0.0
178,170,48,0,0.0
178,174,48,0,0.0
178,181,48,0,0.0
178,187,48,0,0.0
178,191,48,0,0.0
178,198,48,0,0.0
178,203,48,0,0.0
178,204,48,0,0.0
178,211,48,0,0.0
178,222,48,0,0.0
178,230,48,0,0.0
178,231,48,0,0.0
178,240,48,0,0.0
178,243,48,0,0.0
178,245,48,0,0.0
178,248,48,0,0.0
182,3,48,0,0.0
182,4,48,0,0.0
182,8,48,0,0.0
182,13,48,0,0.0
182,14,48,0,0.0
182,25,48,0,0.0
182,28,48,0,0.0
182,30,48,0,0.0
182,45,48,0,0.0
182,52,48,0,0.0
182,53,48,0,0.0
182,66,48,0,0.0
182,71,48,0,0.0
182,84,48,0,0.0
182,87,48,0,0.0
182,88,48,0,0.0
182,89,48,0,0.0
182,98,48,0,0.0
182,99,48,0,0.0
182,102,48,0,0.0
182,122,48,0,0.0
182,123,48,0,0.0
182,125,48,0,0.0
182,129,48,0,0.0
182,140,48,0,0.0
182,159,48,0,0.0
182,162,48,0,0.0
182,165,48,0,0.0
182,166,48,0,0.0
182,169,48,0,0.0
182,170,48,0,0.0
182,171,48,0,0.0
182,174,48,0,0.0
182,187,48,0,0.0
182,191,48,0,0.0
182,198,48,0,0.0
182,203,48,0,0.0
182,204,48,0,0.0
182,211,48,0,0.0
182,222,48,0,0.0
182,230,48,0,0.0
182,231,48,0,0.0
182,240,48,0,0.0
182,243,48,0,0.0
182,245,48,0,0.0
182,248,48,0,0.0
186,0,48,0,0.0
186,3,48,0,0.0
186,4,48,0,0.0
186,8,48,0,0.0
186,12,48,0,0.0
186,13,48,0,0.0
186,14,48,0,0.0
186,25,48,0,0.0
186,28,48,0,0.0
186,30,48,0,0.0
186,33,48,0,0.0
186,45,48,0,0.0
186,53,48,0,0.0
186,66,48,0,0.0
186,71,48,0,0.0
186,84,48,0,0.0
186,87,48,0,0.0
186,88,48,0,0.0
186,89,48,0,0.0
186,98,48,0,0.0
186,99,48,0,0.0
186,101,48,0,0.0
186,102,48,0,0.0
186,122,48,0,0.0
186,123,48,0,0.0
186,125,48,0,0.0
186,129,48,0,0.0
186,140,48,0,0.0
186,145,48,0,0.0
186,147,48,0,0.0
186,157,48,0,0.0
186,159,48,0,0.0
186,165,48,0,0.0
186,166,48,0,0.0
186,169,48,0,0.0
186,170,48,0,0.0
186,174,48,0,0.0
186,181,48,0,0.0
186,187,48,0,0.0
186,191,48,0,0.0
186,198,48,0,0.0
186,203,48,0,0.0
186,204,48,0,0.0
186,211,48,0,0.0
186,222,48,0,0.0
186,230,48,0,0.0
186,231,48,0,0.0
186,240,48,0,0.0
186,243,48,0,0.0
186,245,48,0,0.0
186,248,48,0,0.0
187,172,48,0,0.0
190,235,48,0,0.0
191,0,48,0,0.0
191,4,48,0,0.0
191,8,48,0,0.0
191,12,48,0,0.0
191,14,48,0,0.0
191,25,48,0,0.0
191,33,48,0,0.0
191,53,48,0,0.0
191,84,48,0,0.0
191,99,48,0,0.0
191,101,48,0,0.0
191,102,48,0,0.0
191,125,48,0,0.0
191,147,48,0,0.0
191,162,48,0,0.0
191,166,48,0,0.0
191,169,48,0,0.0
191,170,48,0,0.0
191,187,48,0,0.0
191,198,48,0,0.0
191,203,48,0,0.0
191,222,48,0,0.0
191,240,48,0,0.0
191,245,48,0,0.0
191,248,48,0,0.0
192,3,48,0,0.0
192,8,48,0,0.0
192,12,48,0,0.0
192,13,48,0,0.0
192,14,48,0,0.0
192,28,48,0,0.0
192,53,48,0,0.0
192,66,48,0,0.0
192,71,48,0,0.0
192,87,48,0,0.0
192,88,48,0,0.0
192,89,48,0,0.0
192,98,48,0,0.0
192,99,48,0,0.0
192,101,48,0,0.0
192,123,48,0,0.0
192,125,48,0,0.0
192,129,48,0,0.0
192,140,48,0,0.0
192,147,48,0,0.0
192,157,48,0,0.0
192,159,48,0,0.0
192,165,48,0,0.0
192,166,48,0,0.0
192,170,48,0,0.0
192,174,48,0,0.0
192,181,48,0,0.0
192,187,48,0,0.0
192,191,48,0,0.0
192,198,48,0,0.0
192,203,48,0,0.0
192,211,48,0,0.0
192,222,48,0,0.0
192,230,48,0,0.0
192,240,48,0,0.0
192,245,48,0,0.0
192,248,48,0,0.0
199,12,48,0,0.0
199,33,48,0,0.0
199,52,48,0,0.0
199,53,48,0,0.0
199,101,48,0,0.0
199,122,48,0,0.0
199,145,48,0,0.0
199,147,48,0,0.0
199,165,48,0,0.0
199,169,48,0,0.0
199,171,48,0,0.0
199,181,48,0,0.0
199,201,48,0,0.0
199,204,48,0,0.0
199,222,48,0,0.0
199,230,48,0,0.0
199,231,48,0,0.0
199,243,48,0,0.0
199,248,48,0,0.0
204,3,48,0,0.0
204,13,48,0,0.0
204,14,48,0,0.0
204,25,48,0,0.0
204,28,48,0,0.0
204,52,48,0,0.0
204,53,48,0,0.0
204,66,48,0,0.0
204,84,48,0,0.0
204,87,48,0,0.0
204,88,48,0,0.0
204,98,48,0,0.0
204,122,48,0,0.0
204,123,48,0,0.0
204,129,48,0,0.0
204,140,48,0,0.0
204,145,48,0,0.0
204,157,48,0,0.0
204,165,48,0,0.0
204,169,48,0,0.0
204,170,48,0,0.0
204,174,48,0,0.0
204,191,48,0,0.0
204,198,48,0,0.0
204,204,48,0,0.0
204,211,48,0,0.0
204,230,48,0,0.0
204,243,48,0,0.0
204,248,48,0,0.0
210,8,48,0,0.0
210,53,48,0,0.0
210,66,48,0,0.0
210,71,48,0,0.0
210,87,48,0,0.0
210,88,48,0,0.0
210,89,48,0,0.0
210,140,48,0,0.0
210,145,48,0,0.0
210,159,48,0,0.0
210,165,48,0,0.0
210,166,48,0,0.0
210,174,48,0,0.0
210,187,48,0,0.0
210,191,48,0,0.0
210,198,48,0,0.0
210,203,48,0,0.0
210,211,48,0,0.0
210,231,48,0,0.0
210,240,48,0,0.0
210,243,48,0,0.0
210,248,48,0,0.0
223,14,48,0,0.0
223,66,48,0,0.0
223,71,48,0,0.0
223,87,48,0,0.0
223,88,48,0,0.0
223,89,48,0,0.0
223,120,48,0,0.0
223,122,48,0,0.0
223,140,48,0,0.0
223,145,48,0,0.0
223,157,48,0,0.0
223,159,48,0,0.0
223,162,48,0,0.0
223,165,48,0,0.0
223,181,48,0,0.0
223,183,48,0,0.0
223,191,48,0,0.0
223,198,48,0,0.0
223,203,48,0,0.0
223,211,48,0,0.0
223,230,48,0,0.0
223,231,48,0,0.0
223,240,48,0,0.0
223,248,48,0,0.0
224,3,48,0,0.0
224,8,48,0,0.0
224,12,48,0,0.0
224,14,48,0,0.0
224,25,48,0,0.0
224,28,48,0,0.0
224,30,48,0,0.0
224,45,48,0,0.0
224,53,48,0,0.0
224,66,48,0,0.0
224,71,48,0,0.0
224,84,48,0,0.0
224,87,48,0,0.0
224,88,48,0,0.0
224,89,48,0,0.0
224,98,48,0,0.0
224,99,48,0,0.0
224,101,48,0,0.0
224,102,48,0,0.0
224,122,48,0,0.0
224,123,48,0,0.0
224,125,48,0,0.0
224,129,48,0,0.0
224,140,48,0,0.0
224,145,48,0,0.0
224,159,48,0,0.0
224,162,48,0,0.0
224,165,48,0,0.0
224,166,48,0,0.0
224,170,48,0,0.0
224,174,48,0,0.0
224,187,48,0,0.0
224,191,48,0,0.0
224,198,48,0,0.0
224,203,48,0,0.0
224,211,48,0,0.0
224,222,48,0,0.0
224,230,48,0,0.0
224,240,48,0,0.0
224,243,48,0,0.0
224,245,48,0,0.0
224,248,48,0,0.0
226,52,48,0,0.0
226,171,48,0,0.0
226,174,48,0,0.0
226,248,48,0,0.0
230,3,48,0,0.0
230,8,48,0,0.0
230,13,48,0,0.0
230,14,48,0,0.0
230,25,48,0,0.0
230,28,48,0,0.0
230,30,48,0,0.0
230,52,48,0,0.0
230,66,48,0,0.0
230,71,48,0,0.0
230,84,48,0,0.0
230,87,48,0,0.0
230,88,48,0,0.0
230,89,48,0,0.0
230,99,48,0,0.0
230,123,48,0,0.0
230,125,48,0,0.0
230,129,48,0,0.0
230,140,48,0,0.0
230,145,48,0,0.0
230,157,48,0,0.0
230,159,48,0,0.0
230,165,48,0,0.0
230,166,48,0,0.0
230,170,48,0,0.0
230,174,48,0,0.0
230,187,48,0,0.0
230,191,48,0,0.0
230,198,48,0,0.0
230,203,48,0,0.0
230,211,48,0,0.0
230,222,48,0,0.0
230,230,48,0,0.0
230,240,48,0,0.0
230,243,48,0,0.0
230,245,48,0,0.0
230,248,48,0,0.0
235,190,48,0,0.0
240,144,48,0,0.0
248,8,48,0,0.0
248,12,48,0,0.0
248,33,48,0,0.0
248,52,48,0,0.0
248,53,48,0,0.0
248,71,48,0,0.0
248,88,48,0,0.0
248,89,48,0,0.0
248,101,48,0,0.0
248,125,48,0,0.0
248,145,48,0,0.0
248,147,48,0,0.0
248,165,48,0,0.0
248,166,48,0,0.0
248,169,48,0,0.0
248,170,48,0,0.0
248,174,48,0,0.0
248,181,48,0,0.0
248,187,48,0,0.0
248,198,48,0,0.0
248,203,48,0,0.0
248,204,48,0,0.0
248,222,48,0,0.0
248,231,48,0,0.0
248,240,48,0,0.0
248,243,48,0,0.0
248,245,48,0,0.0
248,248,48,0,0.0
0,0,49,0,0.0
0,6,49,0,0.0
0,8,49,0,0.0
0,25,49,0,0.0
0,26,49,0,0.0
0,37,49,0,0.0
0,44,49,0,0.0
0,45,49,0,0.0
0,63,49,0,0.0
0,67,49,0,0.0
0,77,49,0,0.0
0,78,49,0,0.0
0,96,49,0,0.0
0,101,49,0,0.0
0,116,49,0,0.0
0,127,49,0,0.0
0,131,49,0,0.0
0,139,49,0,0.0
0,143,49,0,0.0
0,144,49,0,0.0
0,145,49,0,0.0
0,147,49,0,0.0
0,153,49,0,0.0
0,162,49,0,0.0
0,166,49,0,0.0
0,169,49,0,0.0
0,171,49,0,0.0
0,178,49,0,0.0
0,179,49,0,0.0
0,186,49,0,0.0
0,187,49,0,0.0
0,194,49,0,0.0
0,204,49,0,0.0
0,205,49,0,0.0
0,218,49,0,0.0
0,226,49,0,0.0
0,228,49,0,0.0
2,101,49,0,0.0
3,0,49,0,0.0
3,8,49,0,0.0
3,25,49,0,0.0
3,26,49,0,0.0
3,35,49,0,0.0
3,37,49,0,0.0
3,39,49,0,0.0
3,44,49,0,0.0
3,45,49,0,0.0
3,48,49,0,0.0
3,67,49,0,0.0
3,78,49,0,0.0
3,96,49,0,0.0
