source,destination,timestamp,state_label,w
195,184,63163,0,0.0
195,194,63164,0,0.0
195,213,63164,0,0.0
196,8,63166,0,0.0
196,40,63166,0,0.0
196,86,63167,0,0.0
196,87,63167,0,0.0
196,94,63169,0,0.0
196,115,63169,0,0.0
196,131,63169,0,0.0
196,145,63171,0,0.0
196,153,63175,0,0.0
196,199,63175,0,0.0
196,206,63176,0,0.0
196,235,63176,0,0.0
196,249,63176,0,0.0
197,80,63177,0,0.0
197,119,63177,0,0.0
197,176,63178,0,0.0
197,218,63178,0,0.0
198,18,63178,0,0.0
198,90,63180,0,0.0
198,104,63180,0,0.0
198,113,63182,0,0.0
198,122,63183,0,0.0
198,128,63185,0,0.0
198,153,63186,0,0.0
198,158,63186,0,0.0
198,179,63187,0,0.0
198,199,63188,0,0.0
198,231,63189,0,0.0
199,86,63189,0,0.0
199,106,63190,0,0.0
199,146,63193,0,0.0
199,189,63193,0,0.0
199,196,63193,0,0.0
199,198,63193,0,0.0
199,200,63194,0,0.0
199,225,63196,0,0.0
200,7,63196,0,0.0
200,25,63198,0,0.0
200,51,63199,0,0.0
200,52,63200,0,0.0
200,62,63200,0,0.0
200,120,63203,0,0.0
200,132,63203,0,0.0
200,199,63204,0,0.0
200,208,63206,0,0.0
201,29,63207,0,0.0
201,31,63208,0,0.0
201,34,63208,0,0.0
201,132,63208,0,0.0
201,138,63209,0,0.0
201,171,63209,0,0.0
201,175,63211,0,0.0
201,193,63212,0,0.0
201,209,63213,0,0.0
202,38,63215,0,0.0
202,77,63215,0,0.0
202,84,63216,0,0.0
202,109,63217,0,0.0
202,146,63218,0,0.0
202,218,63219,0,0.0
202,222,63221,0,0.0
202,224,63221,0,0.0
202,225,63223,0,0.0
202,230,63224,0,0.0
202,248,63224,0,0.0
203,103,63224,0,0.0
203,141,63224,0,0.0
203,165,63225,0,0.0
203,209,63226,0,0.0
203,233,63228,0,0.0
204,1,63229,0,0.0
204,129,63230,0,0.0
204,209,63232,0,0.0
205,48,63233,0,0.0
205,123,63236,0,0.0
205,180,63239,0,0.0
205,193,63240,0,0.0
205,207,63240,0,0.0
205,230,63241,0,0.0
205,242,63242,0,0.0
206,68,63242,0,0.0
206,89,63243,0,0.0
206,91,63244,0,0.0
206,96,63245,0,0.0
206,185,63246,0,0.0
206,196,63247,0,0.0
207,12,63248,0,0.0
207,32,63250,0,0.0
207,52,63250,0,0.0
207,81,63250,0,0.0
207,85,63251,0,0.0
207,91,63254,0,0.0
207,97,63256,0,0.0
207,98,63257,0,0.0
207,109,63257,0,0.0
207,124,63259,0,0.0
207,171,63259,0,0.0
207,174,63261,0,0.0
207,205,63262,0,0.0
207,241,63262,0,0.0
208,21,63263,0,0.0
208,28,63264,0,0.0
208,71,63265,0,0.0
208,113,63265,0,0.0
208,177,63266,0,0.0
208,183,63266,0,0.0
208,194,63267,0,0.0
208,200,63270,0,0.0
208,238,63271,0,0.0
209,88,63271,0,0.0
209,108,63271,0,0.0
209,128,63272,0,0.0
209,143,63272,0,0.0
209,164,63273,0,0.0
209,175,63273,0,0.0
209,181,63277,0,0.0
209,186,63279,0,0.0
209,192,63280,0,0.0
209,201,63282,0,0.0
209,203,63283,0,0.0
209,204,63285,0,0.0
209,211,63287,0,0.0
209,213,63289,0,0.0
209,225,63290,0,0.0
210,39,63292,0,0.0
210,78,63293,0,0.0
210,147,63294,0,0.0
210,223,63295,0,0.0
210,228,63296,0,0.0
210,243,63298,0,0.0
211,14,63298,0,0.0
211,23,63300,0,0.0
211,33,63300,0,0.0
211,116,63301,0,0.0
211,140,63302,0,0.0
211,175,63303,0,0.0
211,176,63304,0,0.0
211,186,63305,0,0.0
211,209,63305,0,0.0
212,65,63305,0,0.0
212,89,63306,0,0.0
212,138,63307,0,0.0
212,139,63308,0,0.0
212,238,63308,0,0.0
213,20,63308,0,0.0
213,47,63310,0,0.0
213,67,63312,0,0.0
213,127,63313,0,0.0
213,195,63313,0,0.0
213,209,63313,0,0.0
213,230,63313,0,0.0
214,91,63313,0,0.0
214,226,63315,0,0.0
215,3,63315,0,0.0
215,5,63315,0,0.0
215,20,63315,0,0.0
215,22,63316,0,0.0
215,91,63316,0,0.0
215,103,63319,0,0.0
215,148,63319,0,0.0
215,169,63320,0,0.0
215,191,63321,0,0.0
215,221,63322,0,0.0
216,38,63322,0,0.0
216,63,63322,0,0.0
216,94,63323,0,0.0
216,97,63324,0,0.0
216,111,63324,0,0.0
216,112,63324,0,0.0
216,114,63327,0,0.0
216,143,63327,0,0.0
216,145,63328,0,0.0
216,227,63329,0,0.0
217,30,63331,0,0.0
217,55,63331,0,0.0
217,70,63333,0,0.0
217,104,63335,0,0.0
217,120,63336,0,0.0
217,139,63336,0,0.0
217,141,63336,0,0.0
217,157,63337,0,0.0
217,179,63337,0,0.0
217,186,63339,0,0.0
217,192,63339,0,0.0
217,240,63341,0,0.0
218,16,63344,0,0.0
218,35,63344,0,0.0
218,97,63346,0,0.0
218,118,63346,0,0.0
218,154,63350,0,0.0
218,197,63350,0,0.0
218,202,63350,0,0.0
218,232,63351,0,0.0
219,2,63353,0,0.0
219,33,63354,0,0.0
219,43,63357,0,0.0
219,89,63357,0,0.0
219,107,63358,0,0.0
219,115,63362,0,0.0
219,122,63365,0,0.0
219,179,63366,0,0.0
219,243,63368,0,0.0
220,37,63370,0,0.0
220,39,63372,0,0.0
220,44,63372,0,0.0
220,82,63374,0,0.0
220,103,63375,0,0.0
220,114,63379,0,0.0
220,124,63382,0,0.0
220,150,63383,0,0.0
220,186,63385,0,0.0
220,243,63386,0,0.0
221,10,63386,0,0.0
221,112,63387,0,0.0
221,123,63389,0,0.0
221,131,63391,0,0.0
221,166,63392,0,0.0
221,215,63393,0,0.0
222,48,63394,0,0.0
222,62,63396,0,0.0
222,71,63399,0,0.0
222,162,63400,0,0.0
222,202,63400,0,0.0
223,7,63400,0,0.0
223,22,63401,0,0.0
223,84,63401,0,0.0
223,85,63402,0,0.0
223,87,63402,0,0.0
223,210,63404,0,0.0
224,90,63404,0,0.0
224,96,63405,0,0.0
224,122,63406,0,0.0
224,125,63407,0,0.0
224,128,63408,0,0.0
224,141,63408,0,0.0
224,144,63408,0,0.0
224,202,63408,0,0.0
225,0,63408,0,0.0
225,28,63408,0,0.0
225,46,63409,0,0.0
225,54,63409,0,0.0
225,145,63410,0,0.0
225,178,63411,0,0.0
225,199,63412,0,0.0
225,202,63412,0,0.0
225,209,63413,0,0.0
225,246,63414,0,0.0
226,43,63414,0,0.0
226,60,63414,0,0.0
226,92,63415,0,0.0
226,134,63415,0,0.0
226,155,63415,0,0.0
226,194,63416,0,0.0
226,214,63417,0,0.0
226,246,63417,0,0.0
227,43,63417,0,0.0
227,59,63417,0,0.0
227,61,63417,0,0.0
227,89,63417,0,0.0
227,138,63419,0,0.0
227,166,63422,0,0.0
227,216,63424,0,0.0
227,231,63424,0,0.0
228,8,63424,0,0.0
228,45,63425,0,0.0
228,73,63425,0,0.0
228,80,63426,0,0.0
228,159,63427,0,0.0
228,164,63428,0,0.0
228,167,63428,0,0.0
228,210,63429,0,0.0
229,25,63430,0,0.0
229,34,63430,0,0.0
229,61,63430,0,0.0
229,97,63432,0,0.0
229,116,63432,0,0.0
229,137,63434,0,0.0
229,194,63435,0,0.0
229,243,63436,0,0.0
230,0,63437,0,0.0
230,16,63437,0,0.0
230,37,63437,0,0.0
230,48,63438,0,0.0
230,79,63438,0,0.0
230,91,63440,0,0.0
230,101,63441,0,0.0
230,147,63441,0,0.0
230,174,63442,0,0.0
230,202,63444,0,0.0
230,205,63445,0,0.0
230,213,63446,0,0.0
230,236,63447,0,0.0
231,88,63448,0,0.0
231,100,63449,0,0.0
231,133,63450,0,0.0
231,188,63450,0,0.0
231,198,63452,0,0.0
231,227,63454,0,0.0
232,7,63454,0,0.0
232,15,63455,0,0.0
232,19,63456,0,0.0
232,218,63459,0,0.0
233,12,63460,0,0.0
233,114,63460,0,0.0
233,137,63460,0,0.0
233,203,63462,0,0.0
234,2,63462,0,0.0
234,8,63463,0,0.0
234,42,63463,0,0.0
234,148,63464,0,0.0
234,152,63465,0,0.0
234,186,63468,0,0.0
235,19,63469,0,0.0
235,49,63472,0,0.0
235,86,63472,0,0.0
235,102,63472,0,0.0
235,114,63478,0,0.0
235,150,63478,0,0.0
235,165,63479,0,0.0
235,179,63480,0,0.0
235,196,63480,0,0.0
236,9,63482,0,0.0
236,38,63482,0,0.0
236,50,63485,0,0.0
236,88,63485,0,0.0
236,91,63485,0,0.0
236,135,63486,0,0.0
236,182,63490,0,0.0
236,230,63491,0,0.0
237,2,63491,0,0.0
237,104,63492,0,0.0
237,118,63493,0,0.0
237,122,63493,0,0.0
237,152,63495,0,0.0
237,247,63497,0,0.0
237,248,63502,0,0.0
238,16,63502,0,0.0
238,71,63504,0,0.0
238,139,63504,0,0.0
238,208,63505,0,0.0
238,212,63507,0,0.0
239,42,63508,0,0.0
239,45,63509,0,0.0
239,69,63509,0,0.0
239,77,63509,0,0.0
239,79,63509,0,0.0
239,84,63509,0,0.0
239,118,63509,0,0.0
239,126,63509,0,0.0
239,132,63509,0,0.0
239,144,63510,0,0.0
239,156,63510,0,0.0
240,20,63512,0,0.0
240,93,63513,0,0.0
240,137,63514,0,0.0
240,217,63515,0,0.0
241,74,63517,0,0.0
241,116,63517,0,0.0
241,127,63518,0,0.0
241,207,63519,0,0.0
242,36,63520,0,0.0
242,54,63520,0,0.0
242,111,63521,0,0.0
242,112,63521,0,0.0
242,149,63522,0,0.0
242,205,63523,0,0.0
243,41,63524,0,0.0
243,79,63524,0,0.0
243,105,63525,0,0.0
243,131,63527,0,0.0
243,210,63527,0,0.0
243,219,63527,0,0.0
243,220,63527,0,0.0
243,229,63527,0,0.0
244,3,63528,0,0.0
244,44,63528,0,0.0
244,83,63528,0,0.0
244,104,63528,0,0.0
244,245,63528,0,0.0
245,113,63529,0,0.0
245,165,63530,0,0.0
245,244,63530,0,0.0
246,22,63532,0,0.0
246,90,63534,0,0.0
246,122,63535,0,0.0
246,156,63537,0,0.0
246,158,63538,0,0.0
246,163,63538,0,0.0
246,225,63540,0,0.0
246,226,63540,0,0.0
247,34,63540,0,0.0
247,46,63541,0,0.0
247,63,63544,0,0.0
247,68,63544,0,0.0
247,99,63545,0,0.0
247,101,63545,0,0.0
247,136,63546,0,0.0
247,147,63547,0,0.0
247,151,63549,0,0.0
247,167,63549,0,0.0
247,174,63550,0,0.0
247,175,63552,0,0.0
247,181,63552,0,0.0
247,193,63553,0,0.0
247,237,63555,0,0.0
248,9,63556,0,0.0
248,47,63558,0,0.0
248,52,63558,0,0.0
248,125,63558,0,0.0
248,177,63558,0,0.0
248,202,63558,0,0.0
248,237,63558,0,0.0
249,25,63558,0,0.0
249,82,63558,0,0.0
249,87,63558,0,0.0
249,149,63559,0,0.0
249,153,63559,0,0.0
249,196,63560,0,0.0
0,30,63561,0,0.0
0,51,63561,0,0.0
0,75,63561,0,0.0
0,100,63563,0,0.0
0,138,63563,0,0.0
0,180,63564,0,0.0
0,225,63565,0,0.0
0,230,63566,0,0.0
1,8,63568,0,0.0
1,24,63570,0,0.0
1,32,63570,0,0.0
1,39,63573,0,0.0
1,46,63573,0,0.0
1,80,63573,0,0.0
1,107,63574,0,0.0
1,159,63574,0,0.0
1,204,63576,0,0.0
2,23,63576,0,0.0
2,42,63580,0,0.0
2,77,63580,0,0.0
2,108,63580,0,0.0
2,134,63581,0,0.0
2,150,63581,0,0.0
2,168,63581,0,0.0
2,194,63583,0,0.0
2,219,63584,0,0.0
2,234,63584,0,0.0
2,237,63586,0,0.0
3,24,63586,0,0.0
3,45,63587,0,0.0
3,101,63587,0,0.0
3,166,63587,0,0.0
3,215,63587,0,0.0
3,244,63589,0,0.0
4,14,63589,0,0.0
4,104,63592,0,0.0
4,126,63593,0,0.0
4,140,63593,0,0.0
4,145,63593,0,0.0
5,22,63594,0,0.0
5,40,63594,0,0.0
5,67,63594,0,0.0
5,96,63594,0,0.0
5,133,63595,0,0.0
5,144,63595,0,0.0
5,152,63597,0,0.0
5,215,63597,0,0.0
6,33,63600,0,0.0
6,155,63601,0,0.0
6,164,63602,0,0.0
7,48,63603,0,0.0
7,74,63603,0,0.0
7,130,63603,0,0.0
7,144,63606,0,0.0
7,150,63606,0,0.0
7,200,63606,0,0.0
7,223,63606,0,0.0
7,232,63608,0,0.0
8,1,63609,0,0.0
8,39,63610,0,0.0
8,60,63611,0,0.0
8,104,63612,0,0.0
8,117,63613,0,0.0
8,196,63613,0,0.0
8,228,63614,0,0.0
8,234,63614,0,0.0
9,44,63617,0,0.0
9,55,63618,0,0.0
9,72,63619,0,0.0
9,80,63620,0,0.0
9,103,63622,0,0.0
9,137,63622,0,0.0
9,236,63623,0,0.0
9,248,63624,0,0.0
10,35,63625,0,0.0
10,114,63626,0,0.0
10,185,63628,0,0.0
10,221,63629,0,0.0
11,39,63629,0,0.0
11,55,63630,0,0.0
11,74,63630,0,0.0
11,100,63631,0,0.0
11,133,63631,0,0.0
12,89,63633,0,0.0
12,135,63634,0,0.0
12,149,63634,0,0.0
12,166,63635,0,0.0
12,193,63635,0,0.0
12,207,63636,0,0.0
12,233,63637,0,0.0
13,28,63637,0,0.0
13,59,63639,0,0.0
13,81,63640,0,0.0
13,118,63640,0,0.0
13,129,63641,0,0.0
13,177,63642,0,0.0
14,4,63642,0,0.0
14,98,63644,0,0.0
14,115,63645,0,0.0
14,174,63647,0,0.0
14,211,63648,0,0.0
15,129,63650,0,0.0
15,147,63653,0,0.0
15,232,63653,0,0.0
16,34,63653,0,0.0
16,49,63653,0,0.0
16,56,63654,0,0.0
16,70,63654,0,0.0
16,157,63655,0,0.0
16,162,63655,0,0.0
16,218,63655,0,0.0
16,230,63659,0,0.0
16,238,63660,0,0.0
17,90,63660,0,0.0
17,93,63662,0,0.0
17,141,63662,0,0.0
17,150,63665,0,0.0
17,187,63666,0,0.0
18,21,63666,0,0.0
18,62,63667,0,0.0
18,100,63668,0,0.0
18,110,63668,0,0.0
18,111,63668,0,0.0
18,118,63671,0,0.0
18,120,63672,0,0.0
18,140,63673,0,0.0
18,145,63673,0,0.0
18,167,63675,0,0.0
18,177,63677,0,0.0
18,187,63680,0,0.0
18,190,63681,0,0.0
18,198,63682,0,0.0
19,94,63682,0,0.0
19,172,63684,0,0.0
19,174,63686,0,0.0
19,194,63687,0,0.0
19,232,63688,0,0.0
19,235,63690,0,0.0
20,28,63690,0,0.0
20,70,63690,0,0.0
20,106,63691,0,0.0
20,169,63693,0,0.0
20,213,63695,0,0.0
20,215,63696,0,0.0
20,240,63697,0,0.0
21,18,63697,0,0.0
21,41,63700,0,0.0
21,74,63701,0,0.0
21,124,63702,0,0.0
21,125,63703,0,0.0
21,208,63703,0,0.0
22,5,63703,0,0.0
22,39,63704,0,0.0
22,93,63705,0,0.0
22,97,63705,0,0.0
22,103,63706,0,0.0
22,127,63707,0,0.0
22,193,63707,0,0.0
22,215,63708,0,0.0
22,223,63708,0,0.0
22,246,63710,0,0.0
23,2,63711,0,0.0
23,25,63711,0,0.0
23,40,63713,0,0.0
23,72,63713,0,0.0
23,175,63713,0,0.0
23,193,63715,0,0.0
23,211,63717,0,0.0
24,1,63718,0,0.0
24,3,63718,0,0.0
24,86,63718,0,0.0
24,89,63720,0,0.0
24,114,63724,0,0.0
24,117,63725,0,0.0
24,129,63725,0,0.0
24,156,63727,0,0.0
25,23,63730,0,0.0
25,47,63732,0,0.0
25,96,63733,0,0.0
25,100,63737,0,0.0
25,124,63738,0,0.0
25,126,63738,0,0.0
25,136,63738,0,0.0
25,164,63739,0,0.0
25,185,63739,0,0.0
25,200,63739,0,0.0
25,229,63741,0,0.0
25,249,63742,0,0.0
26,65,63743,0,0.0
26,96,63745,0,0.0
26,97,63745,0,0.0
26,106,63746,0,0.0
26,122,63746,0,0.0
26,158,63746,0,0.0
26,195,63749,0,0.0
27,113,63749,0,0.0
27,148,63749,0,0.0
27,162,63749,0,0.0
28,13,63749,0,0.0
28,20,63750,0,0.0
28,55,63752,0,0.0
28,77,63753,0,0.0
28,97,63753,0,0.0
28,135,63756,0,0.0
28,162,63757,0,0.0
28,208,63757,0,0.0
28,225,63757,0,0.0
29,112,63757,0,0.0
29,136,63758,0,0.0
29,168,63760,0,0.0
29,201,63761,0,0.0
30,0,63761,0,0.0
30,74,63761,0,0.0
30,95,63761,0,0.0
30,128,63761,0,0.0
30,135,63762,0,0.0
30,141,63763,0,0.0
30,166,63763,0,0.0
30,217,63765,0,0.0
31,46,63765,0,0.0
31,61,63767,0,0.0
31,99,63770,0,0.0
31,119,63771,0,0.0
31,164,63772,0,0.0
31,201,63774,0,0.0
32,1,63774,0,0.0
32,57,63775,0,0.0
32,103,63776,0,0.0
32,128,63776,0,0.0
32,139,63776,0,0.0
32,207,63777,0,0.0
33,6,63779,0,0.0
33,38,63780,0,0.0
33,76,63782,0,0.0
33,79,63783,0,0.0
33,94,63783,0,0.0
33,127,63786,0,0.0
33,128,63786,0,0.0
33,182,63787,0,0.0
33,211,63789,0,0.0
33,219,63789,0,0.0
34,16,63789,0,0.0
34,101,63789,0,0.0
34,123,63790,0,0.0
34,124,63790,0,0.0
34,146,63790,0,0.0
34,184,63790,0,0.0
34,201,63791,0,0.0
34,229,63791,0,0.0
34,247,63793,0,0.0
35,10,63794,0,0.0
35,56,63794,0,0.0
35,117,63795,0,0.0
35,142,63796,0,0.0
35,153,63797,0,0.0
35,163,63799,0,0.0
35,218,63800,0,0.0
36,119,63801,0,0.0
36,123,63802,0,0.0
36,242,63804,0,0.0
37,58,63807,0,0.0
37,165,63807,0,0.0
37,192,63808,0,0.0
37,195,63809,0,0.0
37,220,63810,0,0.0
37,230,63810,0,0.0
38,33,63810,0,0.0
38,93,63811,0,0.0
38,98,63813,0,0.0
38,142,63814,0,0.0
38,155,63815,0,0.0
38,202,63815,0,0.0
38,216,63818,0,0.0
38,236,63818,0,0.0
39,1,63818,0,0.0
39,8,63818,0,0.0
39,11,63818,0,0.0
39,22,63819,0,0.0
39,40,63819,0,0.0
39,88,63821,0,0.0
39,114,63822,0,0.0
39,153,63823,0,0.0
39,193,63825,0,0.0
39,210,63826,0,0.0
39,220,63827,0,0.0
40,5,63828,0,0.0
40,23,63830,0,0.0
40,39,63830,0,0.0
40,112,63830,0,0.0
40,130,63832,0,0.0
40,186,63834,0,0.0
40,196,63834,0,0.0
41,21,63834,0,0.0
41,95,63835,0,0.0
41,109,63835,0,0.0
41,132,63837,0,0.0
41,243,63838,0,0.0
42,2,63838,0,0.0
42,59,63841,0,0.0
42,72,63841,0,0.0
42,84,63843,0,0.0
42,171,63843,0,0.0
42,180,63844,0,0.0
42,234,63844,0,0.0
42,239,63846,0,0.0
43,51,63846,0,0.0
43,101,63846,0,0.0
43,103,63847,0,0.0
43,110,63847,0,0.0
43,122,63847,0,0.0
43,145,63849,0,0.0
43,173,63851,0,0.0
43,176,63854,0,0.0
43,219,63854,0,0.0
43,226,63855,0,0.0
43,227,63858,0,0.0
44,9,63859,0,0.0
44,107,63861,0,0.0
44,188,63862,0,0.0
44,220,63863,0,0.0
44,244,63864,0,0.0
45,3,63866,0,0.0
45,59,63866,0,0.0
45,76,63867,0,0.0
45,78,63870,0,0.0
45,114,63871,0,0.0
45,116,63872,0,0.0
45,138,63872,0,0.0
45,192,63872,0,0.0
45,228,63873,0,0.0
45,239,63873,0,0.0
46,1,63874,0,0.0
46,31,63876,0,0.0
46,50,63876,0,0.0
46,72,63876,0,0.0
46,118,63876,0,0.0
46,138,63877,0,0.0
46,225,63878,0,0.0
46,247,63878,0,0.0
47,25,63880,0,0.0
47,49,63881,0,0.0
47,65,63883,0,0.0
47,87,63884,0,0.0
47,88,63884,0,0.0
47,109,63884,0,0.0
47,157,63888,0,0.0
47,184,63889,0,0.0
47,185,63889,0,0.0
47,213,63889,0,0.0
47,248,63892,0,0.0
48,7,63893,0,0.0
48,97,63895,0,0.0
48,103,63895,0,0.0
48,120,63897,0,0.0
48,205,63897,0,0.0
48,222,63898,0,0.0
48,230,63899,0,0.0
49,16,63900,0,0.0
49,47,63900,0,0.0
49,54,63900,0,0.0
49,111,63901,0,0.0
49,112,63901,0,0.0
49,150,63902,0,0.0
49,235,63903,0,0.0
50,46,63903,0,0.0
50,105,63904,0,0.0
50,184,63904,0,0.0
50,236,63904,0,0.0
51,0,63905,0,0.0
51,43,63906,0,0.0
51,99,63907,0,0.0
51,136,63908,0,0.0
51,138,63908,0,0.0
51,151,63909,0,0.0
51,200,63912,0,0.0
52,84,63913,0,0.0
52,106,63913,0,0.0
52,110,63914,0,0.0
52,135,63914,0,0.0
52,168,63914,0,0.0
52,178,63915,0,0.0
52,200,63918,0,0.0
52,207,63918,0,0.0
52,248,63918,0,0.0
53,55,63919,0,0.0
53,74,63919,0,0.0
53,75,63919,0,0.0
53,113,63920,0,0.0
53,183,63920,0,0.0
53,192,63921,0,0.0
53,194,63921,0,0.0
54,49,63922,0,0.0
54,59,63922,0,0.0
54,74,63922,0,0.0
54,80,63922,0,0.0
54,81,63924,0,0.0
54,123,63926,0,0.0
54,168,63926,0,0.0
54,180,63926,0,0.0
54,190,63927,0,0.0
54,225,63932,0,0.0
54,242,63933,0,0.0
55,9,63933,0,0.0
55,11,63933,0,0.0
55,28,63933,0,0.0
55,53,63934,0,0.0
55,90,63936,0,0.0
55,142,63938,0,0.0
55,181,63939,0,0.0
55,217,63939,0,0.0
56,16,63940,0,0.0
56,35,63942,0,0.0
56,108,63942,0,0.0
56,116,63942,0,0.0
56,130,63942,0,0.0
56,146,63944,0,0.0
56,172,63946,0,0.0
56,184,63948,0,0.0
57,32,63949,0,0.0
57,62,63949,0,0.0
57,72,63949,0,0.0
57,88,63950,0,0.0
57,107,63952,0,0.0
57,154,63952,0,0.0
57,191,63952,0,0.0
57,192,63953,0,0.0
58,37,63954,0,0.0
58,110,63956,0,0.0
58,162,63956,0,0.0
59,13,63959,0,0.0
59,42,63960,0,0.0
59,45,63961,0,0.0
59,54,63962,0,0.0
59,137,63964,0,0.0
59,173,63965,0,0.0
59,191,63966,0,0.0
59,227,63968,0,0.0
60,8,63969,0,0.0
60,110,63970,0,0.0
60,133,63970,0,0.0
60,140,63972,0,0.0
60,156,63972,0,0.0
60,226,63973,0,0.0
61,31,63976,0,0.0
61,97,63978,0,0.0
61,106,63980,0,0.0
61,107,63981,0,0.0
61,150,63984,0,0.0
61,227,63985,0,0.0
61,229,63986,0,0.0
62,18,63987,0,0.0
62,57,63987,0,0.0
62,74,63989,0,0.0
62,100,63990,0,0.0
62,131,63992,0,0.0
62,134,63992,0,0.0
62,147,63993,0,0.0
62,185,63994,0,0.0
62,200,63995,0,0.0
62,222,63995,0,0.0
63,157,63997,0,0.0
63,216,63999,0,0.0
63,247,64001,0,0.0
64,65,64002,0,0.0
64,98,64002,0,0.0
64,162,64004,0,0.0
64,171,64006,0,0.0
65,26,64006,0,0.0
65,47,64006,0,0.0
65,64,64006,0,0.0
65,96,64007,0,0.0
65,119,64009,0,0.0
65,166,64010,0,0.0
65,174,64011,0,0.0
65,212,64014,0,0.0
66,104,64015,0,0.0
66,120,64015,0,0.0
66,151,64016,0,0.0
67,5,64017,0,0.0
67,83,64019,0,0.0
67,128,64019,0,0.0
67,146,64020,0,0.0
67,156,64022,0,0.0
67,213,64022,0,0.0
68,88,64023,0,0.0
68,136,64023,0,0.0
68,206,64027,0,0.0
68,247,64028,0,0.0
69,82,64028,0,0.0
69,112,64028,0,0.0
69,157,64029,0,0.0
69,239,64029,0,0.0
70,16,64030,0,0.0
70,20,64032,0,0.0
70,83,64033,0,0.0
70,84,64034,0,0.0
70,85,64035,0,0.0
70,88,64037,0,0.0
70,162,64037,0,0.0
70,170,64037,0,0.0
70,180,64040,0,0.0
70,217,64040,0,0.0
71,72,64040,0,0.0
71,78,64041,0,0.0
71,83,64041,0,0.0
71,107,64042,0,0.0
71,208,64043,0,0.0
71,222,64045,0,0.0
71,238,64046,0,0.0
72,9,64046,0,0.0
72,23,64052,0,0.0
72,42,64053,0,0.0
72,46,64054,0,0.0
72,57,64055,0,0.0
72,71,64055,0,0.0
72,82,64055,0,0.0
72,132,64055,0,0.0
72,137,64055,0,0.0
72,152,64055,0,0.0
72,157,64057,0,0.0
72,161,64057,0,0.0
73,162,64057,0,0.0
73,166,64059,0,0.0
73,179,64059,0,0.0
73,228,64059,0,0.0
74,7,64059,0,0.0
74,11,64061,0,0.0
74,21,64061,0,0.0
74,30,64062,0,0.0
74,53,64062,0,0.0
74,54,64062,0,0.0
74,62,64062,0,0.0
74,85,64062,0,0.0
74,113,64064,0,0.0
74,168,64066,0,0.0
74,177,64066,0,0.0
74,241,64066,0,0.0
75,0,64066,0,0.0
75,53,64068,0,0.0
75,100,64069,0,0.0
75,135,64072,0,0.0
75,138,64073,0,0.0
76,33,64073,0,0.0
76,45,64076,0,0.0
76,100,64077,0,0.0
76,117,64077,0,0.0
76,169,64078,0,0.0
77,2,64079,0,0.0
77,28,64079,0,0.0
77,85,64082,0,0.0
77,126,64084,0,0.0
77,185,64086,0,0.0
77,202,64087,0,0.0
77,239,64089,0,0.0
78,45,64090,0,0.0
78,71,64093,0,0.0
78,97,64096,0,0.0
78,124,64098,0,0.0
78,125,64099,0,0.0
78,210,64102,0,0.0
79,33,64103,0,0.0
79,96,64103,0,0.0
79,145,64104,0,0.0
79,174,64104,0,0.0
79,230,64105,0,0.0
79,239,64105,0,0.0
79,243,64105,0,0.0
80,1,64105,0,0.0
80,9,64106,0,0.0
80,54,64107,0,0.0
80,136,64109,0,0.0
80,177,64109,0,0.0
80,197,64111,0,0.0
80,228,64111,0,0.0
81,13,64112,0,0.0
81,54,64112,0,0.0
81,120,64113,0,0.0
81,124,64115,0,0.0
81,182,64116,0,0.0
81,207,64116,0,0.0
82,69,64118,0,0.0
82,72,64119,0,0.0
82,104,64120,0,0.0
82,105,64122,0,0.0
82,180,64123,0,0.0
82,220,64123,0,0.0
82,249,64124,0,0.0
83,67,64124,0,0.0
83,70,64124,0,0.0
83,71,64125,0,0.0
83,149,64125,0,0.0
83,193,64126,0,0.0
83,244,64126,0,0.0
84,42,64127,0,0.0
84,52,64128,0,0.0
84,70,64129,0,0.0
84,89,64130,0,0.0
84,100,64132,0,0.0
84,162,64135,0,0.0
84,167,64135,0,0.0
84,175,64137,0,0.0
84,202,64138,0,0.0
84,223,64139,0,0.0
84,239,64141,0,0.0
85,70,64143,0,0.0
85,74,64144,0,0.0
85,77,64145,0,0.0
85,89,64145,0,0.0
85,104,64145,0,0.0
85,140,64146,0,0.0
85,186,64146,0,0.0
85,207,64147,0,0.0
85,223,64149,0,0.0
86,24,64151,0,0.0
86,93,64151,0,0.0
86,112,64151,0,0.0
86,196,64151,0,0.0
86,199,64151,0,0.0
86,235,64152,0,0.0
87,47,64153,0,0.0
87,152,64155,0,0.0
87,180,64157,0,0.0
87,196,64158,0,0.0
87,223,64158,0,0.0
87,249,64160,0,0.0
88,39,64161,0,0.0
88,47,64161,0,0.0
88,57,64162,0,0.0
88,68,64163,0,0.0
88,70,64165,0,0.0
88,176,64165,0,0.0
88,209,64165,0,0.0
88,231,64166,0,0.0
88,236,64167,0,0.0
89,12,64167,0,0.0
89,24,64168,0,0.0
89,84,64170,0,0.0
89,85,64171,0,0.0
89,107,64172,0,0.0
89,130,64173,0,0.0
89,206,64176,0,0.0
89,212,64177,0,0.0
89,219,64177,0,0.0
89,227,64179,0,0.0
90,17,64179,0,0.0
90,55,64179,0,0.0
90,112,64181,0,0.0
90,114,64183,0,0.0
90,154,64183,0,0.0
90,198,64183,0,0.0
90,224,64185,0,0.0
90,246,64186,0,0.0
91,164,64187,0,0.0
91,177,64187,0,0.0
